"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",685,354,176,828,504,176,911,660,176,992,632,174
"Denmark",NA,NA,NA,2350,3224,160,2734,3734,155,2531,3522,150
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1528,1783,162,1829,2185,162,1845,2256,162
"France",NA,NA,NA,1008,1117,103,1401,1575,NA,1358,1462,137
"Germany",NA,NA,NA,2167,2228,160,2015,2105,147,2144,2176,139
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",512,275,184,610,364,178,756,452,162,734,422,165
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,1928,2132,154,2019,2469,126
"Italy",NA,NA,NA,NA,NA,NA,1923,1968,155,NA,NA,NA
"Latvia",NA,NA,NA,543,312,160,NA,NA,NA,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1769,1805,128,1984,2114,161,1854,2065,137,2133,2343,157
"Norway",NA,NA,NA,NA,NA,NA,2354,3476,149,2603,3812,147
"Poland",771,456,187,815,473,167,870,520,160,1135,633,179
"Portugal",NA,NA,NA,850,691,169,731,606,170,955,778,166
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,463,246,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",477,207,172,421,287,163,699,468,139,932,632,167
"Slovenia",NA,NA,NA,NA,NA,NA,1467,1234,170,NA,NA,NA
"Spain",1828,1558,180,1431,1293,163,1538,1447,164,1261,1164,153
"Sweden",NA,NA,NA,1747,2105,172,1902,2352,168,2183,2741,170
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2843,4232,148
"Turkey",NA,NA,NA,866,498,196,NA,NA,NA,NA,NA,NA
"United Kingdom",1887,2167,170,NA,NA,NA,1954,2065,166,1950,2369,166
