"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1841,1936,166,1904,2101,170,2325,2460,179
"Belgium",NA,NA,NA,1538,1667,146,1963,2179,150,2056,2234,148
"Bulgaria",276,112,183,409,156,176,497,221,161,595,285,178
"Croatia",NA,NA,NA,NA,NA,NA,1426,1004,171,NA,NA,NA
"Cyprus",NA,NA,NA,1292,1955,175,2451,2177,178,1625,1464,155
"Czech Rep.",778,402,176,942,573,176,1046,757,180,1121,714,177
"Denmark",NA,NA,NA,2515,3450,162,2851,3893,155,2804,3902,150
"Estonia",NA,NA,NA,739,472,177,867,595,170,886,670,176
"Finland",NA,NA,NA,1884,2197,169,1680,2007,164,1674,2047,162
"France",NA,NA,NA,1811,2007,149,1494,1679,142,1598,1721,141
"Germany",NA,NA,NA,2086,2144,163,1655,1729,139,1546,1568,123
"Greece",NA,NA,NA,NA,NA,NA,2029,1867,170,1830,1563,170
"Hungary",618,331,189,798,476,181,887,530,173,902,519,171
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",1590,1875,163,1871,2262,153,2242,2478,148,2118,2589,121
"Italy",NA,NA,NA,1968,2014,160,2143,2193,166,1650,1698,162
"Latvia",NA,NA,NA,534,307,178,472,429,167,779,546,178
"Lithuania",498,245,185,691,373,174,NA,NA,NA,733,460,171
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,1010,391,169,947,441,183
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,1395,167
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1119,621,194
"Netherlands",2025,2065,155,1914,2040,138,1730,1927,127,1611,1769,126
"Norway",NA,NA,NA,2332,3092,157,2215,3272,150,2373,3475,148
"Poland",799,472,188,920,534,176,952,569,164,1171,654,179
"Portugal",NA,NA,NA,1085,881,168,1136,942,170,1062,865,170
"Romania",402,165,189,584,291,185,533,264,165,722,384,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,820,414,185
"Slovakia",563,245,176,550,375,165,792,530,153,917,622,167
"Slovenia",1372,942,154,1496,1117,181,1531,1288,175,1553,1268,180
"Spain",1662,1416,171,1734,1566,162,1602,1508,169,1927,1779,166
"Sweden",NA,NA,NA,1964,2367,171,1904,2356,165,2265,2844,175
"Switzerland",NA,NA,NA,NA,NA,NA,3283,4709,169,2521,3753,151
"Turkey",NA,NA,NA,886,510,184,NA,NA,NA,1054,630,194
"United Kingdom",1816,2086,175,2061,2327,171,1792,1894,162,1592,1934,153
